alias,mature,safe
vox_plr_2_scare_react_2,I don't scare that easy!,I don't scare that easy!
vox_plr_2_secret_poster_0,Smart idea hiding something behind the picture.,Smart idea hiding something behind the picture.
vox_plr_2_sidequest_all_parts_0,We got it all. Now let's get to the roof.,We got it all. Now let's get to the roof.
vox_plr_2_sidequest_engine_0,Now we got ourselves an engine.,Now we got ourselves an engine.
vox_plr_2_sidequest_key_0,Gate's locked. We need to find the key.,Gate's locked. We need to find the key.
vox_plr_2_sidequest_key_1,What a surprise! We need a fucking key!,It looks like this ain't opening without a key.
vox_plr_2_sidequest_key_2,What a surprise! We need a key!,What a surprise! We need a key!
vox_plr_2_sidequest_key_3,Seems we need to find a key somewhere now.,Seems we need to find a key somewhere now.
vox_plr_2_sidequest_key_response_0,"I got the key, guys!","I got the key, guys!"
vox_plr_2_sidequest_key_response_1,"Now we have the key, what you say we go and lock some~doors?","Now we have the key, what you say we go and lock some~doors?"
vox_plr_2_sidequest_key_response_2,"I got it, guys! I got the key!","I got it, guys! I got the key!"
vox_plr_2_sidequest_key_response_3,"Alright guys, we've got the master key.","Alright guys, we've got the master key."
vox_plr_2_sidequest_oxygen_0,We've got the oxygen tanks. What's left?,We've got the oxygen tanks. What's left?
vox_plr_2_sidequest_parts1_prog_0,It's a start. Now let's find the rest of the stuff.,It's a start. Now let's find the rest of the stuff.
vox_plr_2_sidequest_parts2_prog_0,"Almost halfway, now let's get the other shit.","Almost halfway, let's get the other stuff."
vox_plr_2_sidequest_parts3_prog_0,"The sooner we get the last two parts, the sooner we get~the fuck out of here.","Sooner we get the last two parts, the sooner we get out of~here."
vox_plr_2_sidequest_parts4_prog_0,One more part and we're out of here.,One more part and we're out of here.
vox_plr_2_sidequest_rigging_0,What'd I tell you? Here's the rigging.,What'd I tell you? Here's the rigging.
vox_plr_2_sidequest_roof_nag_0,"Guys, aren't we supposed to be headed for the roof?","Guys, aren't we supposed to be headed for the roof?"
vox_plr_2_sidequest_sheets_0,"Here's the sheets, just where my crew said they'd be.","Here's the sheets, just where my crew said they'd be."
vox_plr_2_sidequest_valves_0,That's the control valves taken care of.,That's the control valves taken care of.
vox_plr_2_start_1_billy_0,What the fuck? Where am I? What's going on?,What the? Where am I? What's going on?
vox_plr_2_start_1_billy_1,Sal? Finn? You here?,Sal? Finn? You here?
vox_plr_2_start_1_billy_2,The plan. We had a plan. Gotta find the parts. Gotta get~out of here.,The plan. We had a plan. Gotta find the parts. Gotta get~out of here.
vox_plr_2_start_1_oh_shit4_0,"Nuh-uh, I ain't takin' that, no way I'm fuckin' dead.",Nuh-uh! I ain't takin' that! No way I'm dead!
vox_plr_2_start_1_oh_shit5_0,"Oh, what the fuck? Are we fucking dead?",What the? Are we dead?
vox_plr_2_start_1_oh_shit9_0,How the fuck can we be okay? We were all just looking down~like fucking ghosts!,How can we be okay? We were all just looking down like~ghosts.
vox_plr_2_start_2_2_3_players_0,How come the plane's already built? Did I miss something?,How come the plane's already built? Did I miss something?
vox_plr_2_start_2_4_player_0,What just happened? Does anyone remember?,What just happened? Does anyone remember?
vox_plr_2_start_2_4_player_1,What? We're back where we started!,What? We're back where we started!
vox_plr_2_start_2_billy_0,Have I done this before? I can't remember.,Have I done this before? I can't remember.
vox_plr_2_start_2_oh_shit12_0,I'm with Sal on this one. We should move.,I'm with Sal on this one. We should move.
vox_plr_2_start_2_oh_shit14_0,I ain't gonna argue with that.,I ain't gonna argue with that.
vox_plr_2_start_2_oh_shit17_0,I don't think an explanation's gonna help us.,I don't think an explanation's gonna help us.
vox_plr_2_start_3_oh_shit14_0,"Yeah, these freaks come in waves, one after the other.","Yeah, these freaks come in waves, one after the other."
vox_plr_2_start_trap_0,"Come over here, freaks! I wanna show you something!","Come over here, freaks! I wanna show you something!"
vox_plr_2_start_trap_1,"Alright, let's get this fucker fired up!","All right, let's get this fired up."
vox_plr_2_start_trap_2,Let's see how they like this!,Let's see how they like this!
vox_plr_2_surrounded_respond_to_plr_0_0,"You need help, Finn? You sure look like you need help!","You need help, Finn? You sure look like you need help!"
vox_plr_2_surrounded_respond_to_plr_0_1,Finn's headed into a world of hurt.,Finn's headed into a world of hurt.
vox_plr_2_surrounded_respond_to_plr_0_2,"You really in trouble, Finn?","You really in trouble, Finn?"
vox_plr_2_surrounded_respond_to_plr_0_3,"Ah, sorry Finn, I think you're fucked.","Sorry, Finn! I think you're in trouble!"
vox_plr_2_surrounded_respond_to_plr_0_4,"Send them my way, I'll take them!","Send them my way, I'll take them!"
vox_plr_2_surrounded_respond_to_plr_0_5,Don't let him back you into a corner!,Don't let him back you into a corner!
vox_plr_2_surrounded_respond_to_plr_1_0,"Things ain't looking good, Sal.","Things ain't looking good, Sal."
vox_plr_2_surrounded_respond_to_plr_1_1,"Wish I could help, Sal.","Wish I could help, Sal."
vox_plr_2_surrounded_respond_to_plr_1_2,"You gotta fight your way through them, Sal!","You gotta fight your way through them, Sal!"
vox_plr_2_surrounded_respond_to_plr_1_3,"You looking to me for help, Sal?","You looking to me for help, Sal?"
vox_plr_2_surrounded_respond_to_plr_1_4,"Hang in there, Sal! I'll do what I can!","Hang in there, Sal! I'll do what I can!"
vox_plr_2_surrounded_respond_to_plr_1_5,"You can take them, Sal!","You can take them, Sal!"
vox_plr_2_surrounded_respond_to_plr_3_0,"Come on, Weasel! I thought you were good at getting out of~trouble!","Come on, Weasel! I thought you were good at getting out of~trouble!"
vox_plr_2_surrounded_respond_to_plr_3_1,"You ain't talking your way out of that one, Weasel!","You ain't talking your way out of that one, Weasel!"
vox_plr_2_surrounded_respond_to_plr_3_2,You think they're going for the weakest among us?,You think they're going for the weakest among us?
vox_plr_2_surrounded_respond_to_plr_3_3,"Looks like you're part of the food chain, Weasel!","Looks like you're part of the food chain, Weasel!"
vox_plr_2_surrounded_respond_to_plr_3_4,"If I help ya, what's in it for me?","If I help ya, what's in it for me?"
vox_plr_2_surrounded_respond_to_plr_3_5,Could someone else help that stupid prick?,Can someone else help the weasel?
vox_plr_2_trailer_vo_4_0,"Okay, fellas, we're getting off this rock.","Okay, fellas, we're getting off this rock."
vox_plr_2_trailer_vo_8_0,"Remember, fellas, don't let anything stand in your way.","Remember, fellas, don't let anything stand in your way."
vox_plr_2_use_gondola_0,Let's get out of here!,Let's get out of here!
vox_plr_2_use_gondola_1,"Okay, we're moving!","Okay, we're moving!"
vox_plr_2_use_gondola_2,Gotta go! Now!,Gotta go! Now!
vox_plr_2_wolf_complete_0,Don't we get some kind of reward?,Don't we get some kind of reward?
vox_plr_2_wolf_encounter_0,"Tell me you're all seeing this, right? Thing looks like~one of Weasel's drawings.","Tell me you're all seeing this, right? Thing looks like~one of Weasel's drawings."
vox_plr_2_wolf_final_0,Shouldn't something be happening?,Shouldn't something be happening?
vox_plr_2_wolf_kill_0,Keep killing freaks! Something's definitely gonna happen!,Keep killing freaks! Something's definitely gonna happen!
vox_plr_2_wpck_crappy_0,What is this shit?,What is this?
vox_plr_2_wpck_crappy_1,"You trying to bleep me dry, box?","You trying to bleep me dry, box?"
vox_plr_2_wpck_crappy_2,What the fuck am I supposed to do with this shit?,What am I supposed to do with this garbage?
vox_plr_2_wpck_crappy_3,"Let me explain something to you, box. I only want the good~stuff, all right?","Let me explain something to you, box. I only want the good~stuff, all right?"
vox_plr_2_wpck_crappy_4,I'd be better off fighting those meatheads barehanded.,I'd be better off fighting those meatheads barehanded.
vox_plr_2_wpck_crappy_5,Back east I whacked a dirty dentist with one of these.~Took a long ass time too.,"Back East, I whacked a dirty dentist with one of these.~Took forever, too."
vox_plr_2_wpck_dual_0,Damn right I'll take two!,"That's right, I'll take two!"
vox_plr_2_wpck_dual_1,Which one of you is the evil twin?,Which one of you is the evil twin?
vox_plr_2_wpck_dual_2,"Let me think about this. Do I want two heaters? Sure, why~the fuck not?","Let me think about this. Do I want two heaters? Sure, why~not?"
vox_plr_2_wpck_dual_3,Just give me what you got. I'll make it fucking work.,"Just give me what you got, I'll make it work."
vox_plr_2_wpck_dual_4,What would happen if I just reach inside and feel around~for something else?,What would happen if I just reach inside and feel around~for something else?
vox_plr_2_wpck_favorite_0,This'll cut through them like butter!,This'll cut through them like butter!
vox_plr_2_wpck_favorite_1,Wonder why Weasel called this the Blundergat.,Wonder why Weasel called this the Blundergat.
vox_plr_2_wpck_favorite_2,"Good to see you're paying attention, box.","Good to see you're paying attention, box."
vox_plr_2_wpck_favorite_3,"Oh, I'm going to enjoy trying this baby out.","Oh, I'm going to enjoy trying this baby out."
vox_plr_2_wpck_favorite_4,"Oh, now I'm ready to go hunting.","Oh, now I'm ready to go hunting."
vox_plr_2_wpck_mg_0,"Fuck me, this looks like the right tool for the job.",This looks like the right tool for the job.
vox_plr_2_wpck_mg_1,"All right, you freaky fucks, your blood's gonna start~flowing like a river.","All right, you freaks. Your blood's gonna start flowing~like a river."
vox_plr_2_wpck_mg_2,I like! I like a lot!,I like! I like a lot!
vox_plr_2_wpck_mg_3,"Nice to see you are listening, box. This is what I want to~see from now on.","Nice to see you are listening, box. This is what I want to~see from now on."
vox_plr_2_wpck_mg_4,It's like they're reading my mind!,It's like they're reading my mind!
vox_plr_2_wpck_mg_5,I'll be on Easy Street as long as I keep getting gats like~this.,I'll be on Easy Street as long as I keep getting gats like~this.
vox_plr_2_wpck_mg_6,I'll take it and make damn sure I put it to good use.,I'll take it and make real sure I put it to good use.
vox_plr_2_wpck_pap_0,I'll take it and make real sure I put it to good use.,I'll take it and make real sure I put it to good use.
vox_plr_2_wpck_pap_1,"Oh, now I'm ready to go hunting.","Oh, now I'm ready to go hunting."
vox_plr_2_wpck_pap_2,I like! I like a lot!,I like! I like a lot!
vox_plr_2_wpck_pistol_0,I'll cap them execution style.,I'll cap them execution style.
vox_plr_2_wpck_pistol_1,"If I get close, this shit'll fuck him up real good.","If I get close, this'll hurt him real good."
vox_plr_2_wpck_pistol_2,"May not be anything fancy, but it'll kill them just as~good.","May not be anything fancy, but it'll kill them just as~good."
vox_plr_2_wpck_pistol_3,"Sure, I like pistols. As much as the next guy.","Sure, I like pistols. As much as the next guy."
vox_plr_2_wpck_pistol_4,This is a little vanilla for my taste. Got anything more~violent?,This is a little vanilla for my taste. Got anything more~violent?
vox_plr_2_wpck_pistol_5,"When the ammo's gone, I'm gonna jam it straight through~their fucking teeth!","When the ammo's gone, I'm gonna jam it straight through~their teeth!"
vox_plr_2_wpck_ray_0,Where in the world did this thing come from anyway?,Where in the world did this thing come from anyway?
vox_plr_2_wpck_ray_1,"What did you say this was, Weasel? A raid gun or~something?","What did you say this was, Weasel? A raid gun or~something?"
vox_plr_2_wpck_ray_2,I wonder if they suffer when they're hit with this. Let me~see.,I wonder if they suffer when they're hit with this. Let me~see.
vox_plr_2_wpck_ray_3,"This better be more dangerous than it looks, Weasel.","This better be more dangerous than it looks, Weasel."
vox_plr_2_wpck_ray_4,"If this don't work out, I'm gonna want something else next~time.","If this don't work out, I'm gonna want something else next~time."
vox_plr_2_wpck_rpg_0,This'll blow him straight back to hell!,This'll blow them right off the face of the earth!
vox_plr_2_wpck_rpg_1,Pity those dumbasses won't even know what hit them!,Pity those dumbasses won't even know what hit them!
vox_plr_2_wpck_rpg_2,Pity those zombies won't even know I'd hit them.,Pity those zombies won't even know I'd hit them.
vox_plr_2_wpck_rpg_3,I will paste them to the fucking walls!,I will paste them to the walls!
vox_plr_2_wpck_rpg_4,Some kind of grenade launcher. That works for me.,Some kind of grenade launcher. That works for me.
vox_plr_2_wpck_rpg_5,I gotta get one of these when I get out. Ha ha!,I gotta get one of these when I get out. Ha ha!
vox_plr_2_wpck_shot_0,Locked and loaded!,Locked and loaded!
vox_plr_2_wpck_shot_1,Drag your bony asses over here. I want to try this out.,Drag your bones over here. I want to try this out.
vox_plr_2_wpck_shot_2,At least I know what this is.,At least I know what this is.
vox_plr_2_wpck_shot_3,I wonder how many I can put down in a single shot.,I wonder how many I can put down in a single shot.
vox_plr_2_wpck_shot_4,"Next time, don't take so fucking long!","Next time, don't take so long!"
vox_plr_2_wpck_smg_0,"It's a nice looking gun, all right, but what do I do when~it runs out of lead?","It's a nice looking gun, all right, but what do I do when~it runs out of lead?"
vox_plr_2_wpck_smg_1,"When it comes to throwing lead, I'll take quantity over~quality any day.","When it comes to throwing lead, I'll take quantity over~quality any day."
vox_plr_2_wpck_smg_2,How come I never saw these back on the streets?,How come I never saw these back on the streets?
vox_plr_2_wpck_smg_3,"Watch your head, guys. I'm gonna be spittin' out a~fuck-ton of lead.",A high rate of fire is what helped me take down those~moochers back on the Lower East Side.
