alias,mature,safe
vox_plr_2_kill_streak_9,Haha! You just got your ass handed to you by a chick that~weighs a buck-oh-eight!,Haha! You just got your ass handed to you by a chick that~weighs a buck-oh-eight!
vox_plr_2_map_in_1forest1_0,"Hey, Marlton! Maybe we could build a tree fort!","Hey, Marlton! Maybe we could build a tree fort!"
vox_plr_2_map_in_1forest2_0,"Hey, Stu! Look! Trees! They're made of wood.","Hey, Stu! Look! Trees! They're made of wood."
vox_plr_2_map_in_1forest3_0,I know! Let's all split up and see what happens!,I know! Let's all split up and see what happens!
vox_plr_2_map_in_1forest4_0,"Trees, check. Spooky feeling, check.","Trees, check. Spooky feeling, check."
vox_plr_2_map_in_2forest1_0,"Aww, you scared, Marlton? Would you like a hug?","Aww, you scared, Marlton? Would you like a hug?"
vox_plr_2_map_in_2forest2_0,"Keep your eyes peeled, Marley. I gotta pop a squat behind~a bush.","Keep your eyes peeled, Marley. I gotta pop a squat behind~a bush."
vox_plr_2_map_in_2forest3_0,"Ugh, all these trees are making my nose itchy.","Ugh, all these trees are making my nose itchy."
vox_plr_2_map_in_2forest4_0,"I get lost in these woods, I'm gonna regret it.","I get lost in these woods, I'm gonna regret it."
vox_plr_2_map_in_bridge1_0,Wow. Remind me never to cross that bridge again.,Wow. Remind me never to cross that bridge again.
vox_plr_2_map_in_bridge2_0,This just feels suicidal!,This just feels suicidal!
vox_plr_2_map_in_bridge3_0,"Uh, yeah, we're gonna plunge to our deaths any second now.","Uh, yeah, we're gonna plunge to our deaths any second now."
vox_plr_2_map_in_bridge4_0,"Uh-huh. Brilliant plan, geniuses. Let's drive over the~broken bridge.","Uh-huh. Brilliant plan, geniuses. Let's drive over the~broken bridge."
vox_plr_2_map_in_bus1_0,I feel like a teenage runaway again.,I feel like a teenage runaway again.
vox_plr_2_map_in_bus2_0,Take my advice and stay out of the bathrooms. Woo-hoo!,Take my advice and stay out of the bathrooms. Woo-hoo!
vox_plr_2_map_in_bus3_0,"Stuhlinger, is this the kind of place you normally go~cruising?","Stuhlinger, is this the kind of place you normally go~cruising?"
vox_plr_2_map_in_bus4_0,"Marlton, get whatever you're looking for and let's get out~of here!","Marlton, get whatever you're looking for and let's get out~of here!"
vox_plr_2_map_in_corn1_0,That is a fine looking crop of corn.,That is a fine looking crop of corn.
vox_plr_2_map_in_corn2_0,"Oh, keep an eye out for crop circles, Stubinger. You~believe in that junk, right?","Oh, keep an eye out for crop circles, Stubinger. You~believe in that junk, right?"
vox_plr_2_map_in_corn3_0,This place just keeps getting more and more confusing.,This place just keeps getting more and more confusing.
vox_plr_2_map_in_corn4_0,"Hey, Stu! Corn! Go get it, boy!","Hey, Stu! Corn! Go get it, boy!"
vox_plr_2_map_in_diner1_0,"Don't even think about it. Misty, don't cook.","Don't even think about it. Misty, don't cook."
vox_plr_2_map_in_diner2_0,"I wish this diner had a jukebox. We could dance, Marley.","I wish this diner had a jukebox. We could dance, Marley."
vox_plr_2_map_in_diner4_0,All these burnt out rat holes look the same to me after a~while.,All these burnt out rat holes look the same to me after a~while.
vox_plr_2_map_in_farm1_0,"Ah, the smell of a farm. Not quite the same since they~came around.","Ah, the smell of a farm. Not quite the same since they~came around."
vox_plr_2_map_in_farm2_0,This place is bringing back all kinds of good memories.,This place is bringing back all kinds of good memories.
vox_plr_2_map_in_farm3_0,"Huh, there's even a clothesline like Mom used to have.","Huh, there's even a clothesline like Mom used to have."
vox_plr_2_map_in_farm4_0,"Okay, alright, enough of the trip down memory lane. This~is no longer a farm, it's a ruin.","Okay, alright, enough of the trip down memory lane. This~is no longer a farm, it's a ruin."
vox_plr_2_map_in_fog_0,"Stuhlinger, is that smell you?","Stuhlinger, is that smell you?"
vox_plr_2_map_in_fog_1,I'm tripping over my own feet here!,I'm tripping over my own feet here!
vox_plr_2_map_in_fog_2,I can't see three feet in front of my face!,I can't see three feet in front of my face!
vox_plr_2_map_in_fog_3,Let's just wander around until we're all dead. How's that~for a plan?,Let's just wander around until we're all dead. How's that~for a plan?
vox_plr_2_map_in_fog_4,"I can't see you, Stuhlinger, but I can still smell you.","I can't see you, Stuhlinger, but I can still smell you."
vox_plr_2_map_in_power1_0,This is a big building. What the heck is it?,This is a big building. What the heck is it?
vox_plr_2_map_in_power2_0,This place feels wrong. Really wrong.,This place feels wrong. Really wrong.
vox_plr_2_map_in_power3_0,"Oh, there's nothing weird about an abandoned power~station, right?","Oh, there's nothing weird about an abandoned power~station, right?"
vox_plr_2_map_in_power4_0,And here we are again in Thrillsville.~Whoop-de-fuckin-doo.,And here we are again in Thrillsville.~Whoop-de-fuckin-doo.
vox_plr_2_map_in_town1_0,Be it ever so humble.,Be it ever so humble.
vox_plr_2_map_in_town2_0,"Hey, someplace around here I can get some new piercings?","Hey, someplace around here I can get some new piercings?"
vox_plr_2_map_in_town3_0,"Hey, Stu, look! A brand new town we've never been to!","Hey, Stu, look! A brand new town we've never been to!"
vox_plr_2_map_in_town4_0,"Maybe I'll get off ahead. I need some, uh, gun oil. Yeah,~gun oil.","Maybe I'll get off ahead. I need some, uh, gun oil. Yeah,~gun oil."
vox_plr_2_map_in_tunnel1_0,"Dirty, smelly, and wet. Are we inside of Crappinger?","Dirty, smelly, and wet. Are we inside of Crappinger?"
vox_plr_2_map_in_tunnel2_0,"Ugh, this place just gets creepier and creepier. Just like~you, Stuhlinger.","Ugh, this place just gets creepier and creepier. Just like~you, Stuhlinger."
vox_plr_2_map_in_tunnel3_0,"Stay in front of me, Gropinger! I don't want you behind me~in the dark.","Stay in front of me, Gropinger! I don't want you behind me~in the dark."
vox_plr_2_map_in_tunnel4_0,"Stinklinger, would you take a bath already? I can't escape~your smell in this tunnel.","Stinklinger, would you take a bath already? I can't escape~your smell in this tunnel."
vox_plr_2_map_out_2forest_0,Can't say I'm sorry to leave.,Can't say I'm sorry to leave.
vox_plr_2_map_out_bridge_0,"Bridges are made for driving over, not falling through!","Bridges are made for driving over, not falling through!"
vox_plr_2_map_out_bus_0,"Don't worry, Stuhlinger. You'll find a new men's room to~hang out in.","Don't worry, Stuhlinger. You'll find a new men's room to~hang out in."
vox_plr_2_map_out_corn_0,Oh no! No more cornfields to wander around in!,Oh no! No more cornfields to wander around in!
vox_plr_2_map_out_diner_0,Not a minute too soon.,Not a minute too soon.
vox_plr_2_map_out_fog_0,I was starting to think the whole planet was covered with~a thick blanket of ECH!,I was starting to think the whole planet was covered with~a thick blanket of ECH!
vox_plr_2_map_out_fog_1,I thought I was a goner for sure in there.,I thought I was a goner for sure in there.
vox_plr_2_map_out_fog_2,It's gonna take me an hour to dry out these jeans. Yuck.,It's gonna take me an hour to dry out these jeans. Yuck.
vox_plr_2_map_out_fog_3,"Next one who walks in there on purpose, I'm leaving them.","Next one who walks in there on purpose, I'm leaving them."
vox_plr_2_map_out_fog_4,"You guys go for a walk in the fog if you want, but I've~had my fill.","You guys go for a walk in the fog if you want, but I've~had my fill."
vox_plr_2_map_out_power_0,"So long, junk heap!","So long, junk heap!"
vox_plr_2_map_out_town_0,"It may be a burnt out shell, but it's the only one we got.","It may be a burnt out shell, but it's the only one we got."
vox_plr_2_map_out_tunnel_0,"Ugh, being in a tunnel with stupid-ger, claustrophobia,~plus the smell of vomit.","Ugh, being in a tunnel with stupid-ger, claustrophobia,~plus the smell of vomit."
vox_plr_2_nomoney_box_0,"Oh, Mr. Boxie, why are you so expensive?","Oh, Mr. Boxie, why are you so expensive?"
vox_plr_2_nomoney_generic_0,"Things are tight till payday, fellas. Misty's dead broke.","Things are tight till payday, fellas. Misty's dead broke."
vox_plr_2_nomoney_perk_0,"Things are tight till payday, fellas. Misty's dead broke.","Things are tight till payday, fellas. Misty's dead broke."
vox_plr_2_nomoney_weapon_0,"Damn it! I was really looking forward to a new gun, too.","Damn it! I was really looking forward to a new gun, too."
vox_plr_2_oh_shit_0,"Hands off the merchandise, pants rubbers!","Hands off the merchandise, pants rubbers!"
vox_plr_2_oh_shit_1,"Yeah, see, this is where my plan just went south.","Yeah, see, this is where my plan just went south."
vox_plr_2_oh_shit_10,"Dead, dead, dead, dead, dead.","Dead, dead, dead, dead, dead."
vox_plr_2_oh_shit_11,"Come on, shamblers! I got enough bullets for everybody!","Come on, shamblers! I got enough bullets for everybody!"
vox_plr_2_oh_shit_12,Ha ha ha ha ha! You think I'm scared of you?,Ha ha ha ha ha! You think I'm scared of you?
vox_plr_2_oh_shit_13,"Step up and meet your maker, scumbags!","Step up and meet your maker, scumbags!"
vox_plr_2_oh_shit_14,Pop goes the head!,Pop goes the head!
vox_plr_2_oh_shit_2,"A little backup would be nice, guys!","A little backup would be nice, guys!"
vox_plr_2_oh_shit_3,"Got myself into trouble, I can get myself out of trouble.","Got myself into trouble, I can get myself out of trouble."
vox_plr_2_oh_shit_4,"Guns, don't fail me now!","Guns, don't fail me now!"
vox_plr_2_oh_shit_5,"Front Sites, Misty. Front Sites. Front Sites.","Front Sites, Misty. Front Sites. Front Sites."
vox_plr_2_oh_shit_6,"Count your bullets, count your targets.","Count your bullets, count your targets."
vox_plr_2_oh_shit_7,"You can handle this, girl! You've been through worse!","You can handle this, girl! You've been through worse!"
vox_plr_2_oh_shit_8,"You want some lunch, Stuhlinger? Cause I'm about to drop a~lot of meat for ya.","You want some lunch, Stuhlinger? Cause I'm about to drop a~lot of meat for ya."
vox_plr_2_oh_shit_9,"Oh, shit! It's almost like Misty isn't afraid of you! Oh,~right! Cause I ain't!","Oh, shit! It's almost like Misty isn't afraid of you! Oh,~right! Cause I ain't!"
vox_plr_2_pap_arm_0,"Oh, pretty.","Oh, pretty."
vox_plr_2_pap_arm_1,Ugh! This'll bring the punch to the party!,Ugh! This'll bring the punch to the party!
vox_plr_2_pap_arm_2,"Okay, now this is what a gun should look like.","Okay, now this is what a gun should look like."
vox_plr_2_pap_arm_3,"Um, what's that word Marlton uses? Splend-der-rifice?~Yeah! This is Splend-der-rifice!","Um, what's that word Marlton uses? Splend-der-rifice?~Yeah! This is Splend-der-rifice!"
vox_plr_2_pap_arm_4,"I don't know how it works, but I'm glad that it does.~Funtime is here again.","I don't know how it works, but I'm glad that it does.~Funtime is here again."
vox_plr_2_pap_arm2_0,"Oh, well, aren't you just the Queen of Diamonds?","Oh, well, aren't you just the Queen of Diamonds?"
vox_plr_2_pap_arm2_1,Now this is the kind of gun that a hard-charging lady like~myself loves to get.,Now this is the kind of gun that a hard-charging lady like~myself loves to get.
vox_plr_2_pap_arm2_2,"Well, thank you, sir! This here will do just fine.","Well, thank you, sir! This here will do just fine."
vox_plr_2_pap_arm2_3,Ha! It's like I took a gun and fed it a bunch more guns~and it crapped out a super gun!,Ha! It's like I took a gun and fed it a bunch more guns~and it crapped out a super gun!
vox_plr_2_pap_arm2_4,"I don't know how you work, Pack-a-Punchy, but I'm glad to~meet ya.","I don't know how you work, Pack-a-Punchy, but I'm glad to~meet ya."
vox_plr_2_pap_hint_0,Wait a second. I've seen this kind of place before.,Wait a second. I've seen this kind of place before.
vox_plr_2_pap_hint_1,"Huh, I'm getting a funny feeling in my trigger finger.","Huh, I'm getting a funny feeling in my trigger finger."
vox_plr_2_pap_hint_2,"Huh. It's like someone's calling out my name, but I can't~hear anything.","Huh. It's like someone's calling out my name, but I can't~hear anything."
vox_plr_2_pap_wait_0,"Sometimes I get this urge to quilt, but I push it right~down and kill something instead.","Sometimes I get this urge to quilt, but I push it right~down and kill something instead."
vox_plr_2_pap_wait_1,I remember Daddy's face when the zombies got him. Makes me~angry.,I remember Daddy's face when the zombies got him. Makes me~angry.
vox_plr_2_pap_wait_2,I got no patience for the details of what you're doing. I~just want you to make it go BOOM faster!,I got no patience for the details of what you're doing. I~just want you to make it go BOOM faster!
vox_plr_2_pap_wait_3,It's these empty moments between zombie attacks that leave~me feeling sad.,It's these empty moments between zombie attacks that leave~me feeling sad.
vox_plr_2_pap_wait_4,I just realized that I can't even remember my own mother's~face.,I just realized that I can't even remember my own mother's~face.
vox_plr_2_pap_wait2_0,"I keep thinking I need a hobby other than saving~Stoopfinger, but that keeps me so busy.","I keep thinking I need a hobby other than saving~Stoopfinger, but that keeps me so busy."
vox_plr_2_pap_wait2_1,"Marlton, Marlton, Marlton! Sometimes you just gotta step~up and ask for what you want!","Marlton, Marlton, Marlton! Sometimes you just gotta step~up and ask for what you want!"
vox_plr_2_pap_wait2_2,All I want is a shotgun filled with hellfire. All~Stuhlinger wants is a long soak in a soapy bath.,All I want is a shotgun filled with hellfire. All~Stuhlinger wants is a long soak in a soapy bath.
vox_plr_2_pap_wait2_3,Gotta stay sharp. I don't want to get trapped by a bunch~of rot gobblers while I'm weapons free.,Gotta stay sharp. I don't want to get trapped by a bunch~of rot gobblers while I'm weapons free.
vox_plr_2_pap_wait2_4,"Come on, Mr. Pack-a-Punch! Gimme gimme gimme gimme gimme!","Come on, Mr. Pack-a-Punch! Gimme gimme gimme gimme gimme!"
vox_plr_2_perk_doubletap_0,Woo! Everything seems kind of sped up. What was that~stuff?,Woo! Everything seems kind of sped up. What was that~stuff?
vox_plr_2_perk_jugga_0,So unladylike.,So unladylike.
vox_plr_2_perk_revive_0,Anyone hurt? What is that taste?,Anyone hurt? What is that taste?
vox_plr_2_perk_speed_0,Ah! My hands feel twitchy!,Ah! My hands feel twitchy!
vox_plr_2_perk_stamine_0,"Faster, faster, faster, faster, faster, faster, faster~even!","Faster, faster, faster, faster, faster, faster, faster~even!"
vox_plr_2_perk_tombstone_0,Anyone feeling lucky? I do!,Anyone feeling lucky? I do!
vox_plr_2_power_core_0,"Oh, pretty.","Oh, pretty."
vox_plr_2_power_core_1,"Ugh, now that is something to look at.","Ugh, now that is something to look at."
vox_plr_2_power_off_0,"Ugh, lights are out. That's when I knock my shin into~something.","Ugh, lights are out. That's when I knock my shin into~something."
vox_plr_2_power_off_1,"Marlton, sweetie, would you turn the lights on?","Marlton, sweetie, would you turn the lights on?"
vox_plr_2_power_off_2,I'll bet there's some way to get this place lit up.,I'll bet there's some way to get this place lit up.
vox_plr_2_power_off_3,"Lurking in the dark is fun and all, but I like being able~to see what I'm killing.","Lurking in the dark is fun and all, but I like being able~to see what I'm killing."
vox_plr_2_power_off_4,"If you've seen one unlit rat hole, you've seen them all.","If you've seen one unlit rat hole, you've seen them all."
vox_plr_2_power_on_0,Watch out! I did something!,Watch out! I did something!
vox_plr_2_power_on_1,"Haha, I didn't think that was gonna work.","Haha, I didn't think that was gonna work."
vox_plr_2_power_on_2,This party is finally getting started!,This party is finally getting started!
vox_plr_2_powerup_ammo_0,Woo! I topped off my tank!,Woo! I topped off my tank!
vox_plr_2_powerup_ammo_1,Full as a tick!,Full as a tick!
vox_plr_2_powerup_ammo_2,Look at all this ammo!,Look at all this ammo!
vox_plr_2_powerup_carp_0,Whew! Thanks for the break!,Whew! Thanks for the break!
vox_plr_2_powerup_carp_1,"Well, that saves me a lot of hammering.","Well, that saves me a lot of hammering."
